Subject,Exclude-BadData,Sex,SO-Average,E-Z Male-Female,S-Z Same-Other,Self-Reported  Nonconformity,Video-Rated Adulthood Nonconformity
530,0,F,0.5,,1.458821757,1.5,2.9
531,0,F,0,,-0.870789771,1.666666667,1.8
532,0,F,1,,-1.676712798,1.833333333,2.7
533,0,F,1,,-1.682103946,4.916666667,3.85
534,0,F,0.5,,-0.942809042,1.666666667,2.55
535,0,F,0.5,,0.823054892,3.166666667,2.8
536,0,F,0,,1.857342588,3.583333333,3.115384615
537,0,F,0.5,,1.131832917,1,1.807692308
538,0,F,0.5,,0.709220708,2.25,2.653846154
539,0,F,5,-0.084956631,1.845521632,1.25,2.538461538
540,0,F,5.5,-0.384343761,1.787269799,4.75,6.230769231
541,0,F,5,-0.517583812,1.788455218,3.833333333,3.230769231
542,0,F,6,0.00303145,0,3.416666667,2.576923077
543,0,F,6,0.578413196,1.754903344,3.583333333,2.038461538
544,0,F,6,0.078107579,1.696384601,5.833333333,4.269230769
545,0,F,5.5,-0.103829552,1.755327058,5.083333333,5.576923077
546,0,F,6,-0.106165174,1.855448749,2.916666667,2.307692308
547,0,F,5.5,-0.187639866,1.518182482,2.833333333,2.192307692
548,0,F,5.5,0.244598806,1.870828693,1.25,
549,0,F,6,0.699700237,1.649915823,4.25,2.538461538
550,0,F,6,0.912751932,1.787083806,3,4.076923077
551,0,F,6,-0.215560104,1.777009623,1.666666667,2.269230769
552,0,F,6,-0.077582963,1.869060543,5,4.269230769
553,0,F,5,-0.300604667,1.77588075,2.333333333,4.423076923
554,0,F,5,0.590985181,1.364732457,3.416666667,3.769230769
555,0,F,6,-0.132657308,1.738780903,4.833333333,5.769230769
556,0,F,5,-0.296363845,1.779149987,2.333333333,4.538461538
557,0,F,4.5,-0.508448595,1.860091198,3.5,4.192307692
558,1,F,6,-0.625544856,1.864670294,4.333333333,6.192307692
559,0,F,6,-0.560111871,1.869348356,4.333333333,6.192307692
560,0,F,6,-0.728989406,1.793447991,3.333333333,4.576923077
561,0,F,6,0.054783682,1.76179627,2.5,4.269230769
562,0,F,6,0.048841234,1.796239204,1,4.153846154
563,0,F,6,0.275555524,1.782415366,3.5,2.461538462
564,0,F,6,0.209177139,1.833898601,3.833333333,2.384615385
565,0,M,6,-0.556386113,1.832457724,4.083333333,2.5
566,0,F,6,-0.513929605,,,
567,0,F,5.5,-0.122231936,,,
568,0,M,0.5,-0.145149372,-1.8543453,1.833333333,2.541666667
569,0,M,2.5,-0.205631395,-1.855156889,1.916666667,2.541666667
570,0,F,1,-0.108403564,,,
571,1,M,0,-0.391595046,1.546821052,2.333333333,2.666666667
572,1,M,0.5,-0.071627127,1.329540059,2.666666667,2.666666667
573,0,M,2,-0.4946621,-1.844782075,2.75,2.875
574,0,F,5,,-1.76524697,2,2.125
575,0,M,6,,-1.861874248,1.166666667,1.916666667
576,0,F,0,-0.63990621,0.703842052,4.416666667,2.625
577,0,M,0,-0.364511193,1.692268246,4.5,4.083333333
578,0,F,0,-0.206208992,1.55475599,6.666666667,2.916666667
579,0,F,3,-0.061736652,-0.737864787,2.833333333,2.208333333
580,0,F,6,0.116847938,-0.779843592,2.916666667,
581,0,M,1.5,-0.048608737,-1.69365446,1.25,2.333333333
582,0,M,1,-0.623016878,1.735497678,1.5,2.708333333
583,0,M,1,-0.620025273,1.407526936,4.5,
584,0,F,0,-0.198214119,0.583238413,1.25,2.75
585,0,F,6,1.03624974,0.736486074,1.833333333,2.833333333
586,0,F,6,-0.149622825,-1.655668685,1,2.416666667
587,1,M,1,-0.177824657,-1.806138401,1.916666667,2.833333333
588,0,F,1,-1.168244444,1.109721353,2.25,3.125
589,0,F,0.5,-0.013196132,-0.782318259,5.333333333,4.5
590,0,F,0,,-0.524251603,4.666666667,4
591,0,F,2,0.367461935,-1.797434069,1,2.458333333
592,0,F,1,1.399675135,-0.098859111,3,3.166666667
593,0,M,3,-0.144094093,-1.821680136,1.083333333,1.75
594,0,M,0.5,-0.204845755,-1.718909876,2,3.166666667
595,0,F,1.5,-0.263867968,1.375925529,1.5,2.708333333
596,1,M,0,-0.322990079,-1.811622526,2.416666667,2.708333333
597,0,F,0,,-2.50E-16,1.583333333,2.875
598,1,M,5,-0.372489104,-1.865612272,1.583333333,3.416666667
599,0,M,1,-0.83522595,-1.828073811,1.416666667,2.166666667
600,0,F,1,-0.320458364,0.418116743,4.916666667,3.25
601,0,F,0,,1.208500185,4.5,3.291666667
602,0,M,0,-0.877639088,-1.819435305,1.833333333,2.416666667
603,0,M,0,-0.04074892,1.801610903,3.333333333,3.041666667
604,0,F,3,-0.464007912,-0.225493808,3.416666667,3.583333333
605,0,F,0,-2.006277602,0.784464541,3.25,3.75
606,0,F,5.5,-0.483566279,-0.774596669,2.75,2.541666667
607,0,F,1,-1.243363658,-0.881917104,2.75,3.666666667
608,0,M,2,-0.165204406,-1.81133241,1,2.75
609,0,M,1,0.05433074,-0.815203632,1,2.541666667
610,1,M,0,-0.171367133,0.152372068,4.083333333,4.583333333
611,0,M,0.5,-0.380917176,0.422665155,1.833333333,3.208333333
612,0,M,2,-0.452567946,1.310980578,3.083333333,
613,0,F,1.5,,-1.105687456,1,3.541666667
614,0,M,3,-0.246961118,-1.769864427,4.666666667,3
615,0,M,3.5,-0.506258498,-0.114492857,3.916666667,4.875
616,0,F,0.5,-0.447866687,1.0706485,1.666666667,2.875
617,0,F,1,-0.219930708,-1.699982963,1,2.625
618,0,F,3.5,-0.595709643,1.139539699,1,1.875
619,0,M,4.5,-0.387299113,1.811314951,2,2.833333333
620,0,F,0,-0.843387877,-1.71636329,1,3.166666667
621,0,F,1,-0.232577988,0.714710299,5,
622,0,F,5.5,0.075316311,-0.881917104,1.75,2.958333333
623,0,F,0,-0.239075192,1.485221314,6.916666667,5.375
624,0,F,2,-0.306315642,-0.196476312,2.083333333,3.458333333
625,0,M,0,-0.780663402,-1.622296716,3.5,
626,0,M,5,-0.97565929,-0.137037742,3.5,2.875
627,1,F,4.5,-0.123979955,-1.696450508,1.833333333,3.708333333
628,0,M,1,-0.635656855,1.836492864,4.25,3.5
629,0,F,2,1.648997964,-1.748600314,1.083333333,
630,0,F,1,,1.10239638,3,3.458333333
631,1,F,6,1.480613429,0.330880516,3.833333333,2.083333333
632,0,M,1,0.373994011,-1.481072716,3.833333333,4.125
633,0,M,5,-0.247883861,1.529975153,4.333333333,
634,1,F,1,-0.249051614,0.749581823,2.333333333,2.25
635,0,F,2,0.036496163,1.761409692,2.416666667,4.583333333
636,0,F,6,0.115628277,0.63874576,3.5,4.208333333
637,0,F,3.5,,0.152078116,3.333333333,
638,0,F,6,-0.323197946,1.640717991,4.833333333,4.875
639,0,F,2.5,-0.56989748,1.838924281,4.416666667,3.416666667
640,0,M,3,0.286126005,1.695519485,5.25,5.25
641,0,M,6,-0.109782455,1.853350212,2.25,2.541666667
642,0,M,6,-0.380487655,-0.963835435,1.916666667,3.166666667
643,0,M,6,0.335695835,-1.133421455,3,3.416666667
644,0,M,6,0.703129661,-1.600169339,1.75,3.125
645,1,F,3,-0.508437277,-0.923186182,5.416666667,3.041666667
646,0,M,2,-0.941025602,-1.548070703,2.25,2.583333333
647,0,M,1,0.274700081,-1.762686998,1.416666667,3
648,1,M,3,,-0.223407416,4.333333333,4.083333333
649,0,M,1,0.504377336,-0.387644601,4.333333333,2.291666667
650,0,M,0,-0.244492692,-1.76069664,1.166666667,2.666666667
651,0,F,3,,-1.217395286,2.5,2.791666667
652,0,M,2.5,-0.333709527,0.939014415,6.083333333,3.791666667
653,0,M,0,0.168859536,-1.63632624,4,3.541666667
654,0,M,0.5,-0.434803185,1.661828727,2.916666667,2.166666667
655,0,F,5,-0.044107245,0.581987695,3.666666667,2.041666667
656,0,F,1.5,-0.587088728,-0.953233364,3,3.458333333
657,0,M,6,0.29890993,1.807196761,4.166666667,
658,0,F,0,0.210292257,-0.239842441,2.833333333,3.5
659,0,F,0,-0.093690641,1.321170698,4.75,3.958333333
660,0,F,5.5,0.248452014,0.819891592,4.083333333,3.708333333
661,0,F,1,-0.523489774,1.739421694,3,3.708333333
662,0,F,5,-0.740629814,0.057900694,1,3.875
663,0,F,5,-0.013590712,-1.46642644,3.666666667,3.708333333
664,0,M,5,-0.402087827,-0.785905248,1.833333333,3.5
665,0,M,2.5,0.385141356,-1.62576507,1.583333333,1.791666667
666,0,F,0,-0.335467754,0.358797481,5.083333333,2.375
667,0,F,2,-0.127056101,-0.259854028,3.916666667,3.083333333
668,0,M,0,-0.851906954,-1.80268026,4.166666667,3.333333333
669,0,F,1,-0.091712231,0.531121034,2.583333333,2.916666667
670,0,F,3.5,0.14584024,-1.082531755,4.416666667,2.541666667
671,0,M,0,-0.331840251,-1.858169485,2,2.208333333
672,0,F,4,-0.074118781,1.856445393,3.583333333,3.916666667
673,0,F,1.5,0.009965214,1.587450787,2.5,2.291666667
674,0,F,0,-0.69209905,0.880704846,3.916666667,3.083333333
675,0,F,5,0.219443538,1.855448749,3.833333333,3.416666667
676,0,F,5.5,-0.051504682,1.779135069,5.333333333,4.041666667
677,0,F,6,0.058791297,1.747631788,3.916666667,4.958333333
678,0,F,6,-0.587266399,1.666821698,2.083333333,3.333333333
679,0,F,5.5,-0.052393396,-0.881917104,3.416666667,2.125
680,0,F,5.5,-0.44740685,0.847318546,5.25,2.458333333
681,0,F,6,0.327006958,1.788083014,1.5,
682,0,F,6,0.59007545,1.748600314,6.166666667,
683,0,F,0,0.21342583,-0.489985454,1,
684,0,F,6,-0.615390594,,2.916666667,
685,0,F,1.5,-0.871035938,-1.097406522,2.5,
686,0,M,1,0.078981639,-0.492721591,3.583333333,
687,0,F,1,-0.386793266,0.875106831,2.583333333,
688,0,M,0,-0.144838083,-1.86053953,1.583333333,
689,0,M,1,-0.422197747,-1.815207724,1.5,
690,0,F,1,-0.289736672,1.208242442,3.916666667,
691,0,M,0,-0.230324811,-1.83994305,1.5,
692,0,F,0,-0.539355238,0.50574625,3.166666667,
693,0,F,3,0.121341754,0.892542994,4.083333333,
694,0,M,0,-0.50040771,-0.989675383,1,
695,0,M,2,-0.513674062,,2.583333333,
696,0,M,2.5,-0.141499816,0.550791055,2.666666667,
697,0,M,2.5,-0.064560623,-0.710878044,4.333333333,
698,0,F,3,0.53528797,0.682288239,1.666666667,
699,0,F,4,-0.026806178,0.545132838,4.666666667,
700,0,F,3,-0.458563644,-0.610670925,1.583333333,
701,0,M,5,-0.065635446,-1.225468502,3.083333333,
702,0,M,2,-0.026589165,-0.82720129,2.833333333,
703,0,F,3,-0.239650552,-1.321191536,1.5,
704,0,F,1.5,-0.09051912,0.877097848,3.666666667,
705,0,F,2,0.309450963,-1.11E-16,3.666666667,
706,0,M,1,-0.131130872,-1.007763628,2.833333333,
707,0,M,4,-0.036788693,-1.782565193,2.416666667,
708,0,M,3,0.281766016,1.185533718,2.083333333,
709,0,M,2,-0.339497241,,4.833333333,
,,,1.5,-0.180855065,,,
,,,4,-0.112741929,,,
,,,3,-0.304227811,,,
