Subject,Exclude-BadData,Sex,SO-Average,E-Z Same-Other II,S-Z Same-Other,Self-Reported  Nonconformity,Video-Rated Adulthood Nonconformity
532,0,F,1,,-1.676712798,1.833333333,2.7
533,0,F,1,,-1.682103946,4.916666667,3.85
534,0,F,0.5,,-0.942809042,1.666666667,2.55
535,0,F,0.5,,0.823054892,3.166666667,2.8
536,0,F,0,-0.082909306,1.857342588,3.583333333,3.115384615
537,0,F,0.5,1.052808874,1.131832917,1,1.807692308
538,0,F,0.5,1.415050047,0.709220708,2.25,2.653846154
539,0,F,5,-0.011521977,1.845521632,1.25,2.538461538
540,0,F,5.5,-0.878356735,1.787269799,4.75,6.230769231
541,0,F,5,-0.302586826,1.788455218,3.833333333,3.230769231
542,0,F,6,0.219803494,0,3.416666667,2.576923077
543,0,F,6,0.292915957,1.754903344,3.583333333,2.038461538
544,0,F,6,0.581115351,1.696384601,5.833333333,4.269230769
545,0,F,5.5,-0.30342564,1.755327058,5.083333333,5.576923077
546,0,F,6,-0.713787904,1.855448749,2.916666667,2.307692308
547,0,F,5.5,-1.686934978,1.518182482,2.833333333,2.192307692
548,0,F,5.5,0.325545053,1.870828693,1.25,
549,0,F,6,0.104106006,1.649915823,4.25,2.538461538
550,0,F,6,0.511373186,1.787083806,3,4.076923077
551,0,F,6,-0.81653228,1.777009623,1.666666667,2.269230769
552,0,F,6,0.424438781,1.869060543,5,4.269230769
553,0,F,5,1.035018485,1.77588075,2.333333333,4.423076923
554,0,F,5,0.797854109,1.364732457,3.416666667,3.769230769
555,0,F,6,1.060561898,1.738780903,4.833333333,5.769230769
556,0,F,5,1.056745723,1.779149987,2.333333333,4.538461538
557,0,F,4.5,1.181030094,1.860091198,3.5,4.192307692
558,1,F,6,-0.108177314,1.864670294,4.333333333,6.192307692
559,0,F,6,-0.13005533,1.869348356,4.333333333,6.192307692
560,0,F,6,-0.391184448,1.793447991,3.333333333,4.576923077
561,0,F,6,-0.344956865,1.76179627,2.5,4.269230769
562,0,F,6,0.922566589,1.796239204,1,4.153846154
563,0,F,6,0.990901148,1.782415366,3.5,2.461538462
564,0,F,6,0.485717021,1.833898601,3.833333333,2.384615385
565,0,M,6,-0.273830359,1.832457724,4.083333333,2.5
566,0,F,6,0.726169641,,,
567,0,F,5.5,1.726169641,,,
568,0,M,0.5,-0.655094612,-1.8543453,1.833333333,2.541666667
569,0,M,2.5,-0.105618657,-1.855156889,1.916666667,2.541666667
570,0,F,1,,,,
571,1,M,0,,1.546821052,2.333333333,2.666666667
572,1,M,0.5,,1.329540059,2.666666667,2.666666667
573,0,M,2,-1.627390366,-1.844782075,2.75,2.875
574,0,F,5,0.419391753,-1.76524697,2,2.125
575,0,M,6,-0.392641976,-1.861874248,1.166666667,1.916666667
576,0,F,0,0.173167902,0.703842052,4.416666667,2.625
577,0,M,0,0.161828909,1.692268246,4.5,4.083333333
578,0,F,0,0.123452947,1.55475599,6.666666667,2.916666667
579,0,F,3,0.857231,-0.737864787,2.833333333,2.208333333
580,0,F,6,1.381007112,-0.779843592,2.916666667,
581,0,M,1.5,-0.276947228,-1.69365446,1.25,2.333333333
582,0,M,1,1.208285966,1.735497678,1.5,2.708333333
583,0,M,1,-0.256347985,1.407526936,4.5,
584,0,F,0,0.768934707,0.583238413,1.25,2.75
585,0,F,6,1.473037196,0.736486074,1.833333333,2.833333333
586,0,F,6,0.024082374,-1.655668685,1,2.416666667
587,1,M,1,,-1.806138401,1.916666667,2.833333333
588,0,F,1,-0.673446374,1.109721353,2.25,3.125
589,0,F,0.5,-1.587618225,-0.782318259,5.333333333,4.5
590,0,F,0,0.219074412,-0.524251603,4.666666667,4
591,0,F,2,0.277056217,-1.797434069,1,2.458333333
592,0,F,1,0.269639223,-0.098859111,3,3.166666667
593,0,M,3,-0.67292715,-1.821680136,1.083333333,1.75
594,0,M,0.5,,-1.718909876,2,3.166666667
595,0,F,1.5,0.775972083,1.375925529,1.5,2.708333333
596,1,M,0,-2.116043156,-1.811622526,2.416666667,2.708333333
597,0,F,0,0.56425281,-2.50E-16,1.583333333,2.875
598,1,M,5,,-1.865612272,1.583333333,3.416666667
599,0,M,1,-1.564263564,-1.828073811,1.416666667,2.166666667
600,0,F,1,0.114494289,0.418116743,4.916666667,3.25
601,0,F,0,0.76558582,1.208500185,4.5,3.291666667
602,0,M,0,-2.210189096,-1.819435305,1.833333333,2.416666667
603,0,M,0,-0.71359789,1.801610903,3.333333333,3.041666667
604,0,F,3,1.350781807,-0.225493808,3.416666667,3.583333333
605,0,F,0,0.215575137,0.784464541,3.25,3.75
606,0,F,5.5,-0.154189191,-0.774596669,2.75,2.541666667
607,0,F,1,0.238666161,-0.881917104,2.75,3.666666667
608,0,M,2,-1.026005762,-1.81133241,1,2.75
609,0,M,1,-0.733322327,-0.815203632,1,2.541666667
610,1,M,0,,0.152372068,4.083333333,4.583333333
611,0,M,0.5,-0.292108078,0.422665155,1.833333333,3.208333333
612,0,M,2,-0.868097972,1.310980578,3.083333333,
613,0,F,1.5,1.217166679,-1.105687456,1,3.541666667
614,0,M,3,-0.600197798,-1.769864427,4.666666667,3
615,0,M,3.5,-0.804567166,-0.114492857,3.916666667,4.875
616,0,F,0.5,1.48299441,1.0706485,1.666666667,2.875
617,0,F,1,1.285284368,-1.699982963,1,2.625
618,0,F,3.5,0.842085248,1.139539699,1,1.875
619,0,M,4.5,0.235745576,1.811314951,2,2.833333333
620,0,F,0,0.649260738,-1.71636329,1,3.166666667
621,0,F,1,1.390869582,0.714710299,5,
622,0,F,5.5,1.329515622,-0.881917104,1.75,2.958333333
623,0,F,0,1.158417093,1.485221314,6.916666667,5.375
624,0,F,2,0.187656802,-0.196476312,2.083333333,3.458333333
625,0,M,0,-0.856542231,-1.622296716,3.5,
626,0,M,5,1.762618942,-0.137037742,3.5,2.875
627,1,F,4.5,,-1.696450508,1.833333333,3.708333333
628,0,M,1,1.607071255,1.836492864,4.25,3.5
629,0,F,2,-0.726567057,-1.748600314,1.083333333,
630,0,F,1,0.507652671,1.10239638,3,3.458333333
631,1,F,6,0.597862356,0.330880516,3.833333333,2.083333333
632,0,M,1,0.105558356,-1.481072716,3.833333333,4.125
633,0,M,5,#DIV/0!,1.529975153,4.333333333,
634,1,F,1,,0.749581823,2.333333333,2.25
635,0,F,2,0.790202967,1.761409692,2.416666667,4.583333333
636,0,F,6,1.069552685,0.63874576,3.5,4.208333333
637,0,F,3.5,-0.529522074,0.152078116,3.333333333,
638,0,F,6,0.193165048,1.640717991,4.833333333,4.875
639,0,F,2.5,0.693441307,1.838924281,4.416666667,3.416666667
640,0,M,3,1.103101341,1.695519485,5.25,5.25
641,0,M,6,0.966148346,1.853350212,2.25,2.541666667
642,0,M,6,-0.80858794,-0.963835435,1.916666667,3.166666667
643,0,M,6,-1.322189425,-1.133421455,3,3.416666667
644,0,M,6,0.350079678,-1.600169339,1.75,3.125
645,1,F,3,,-0.923186182,5.416666667,3.041666667
646,0,M,2,0.592051883,-1.548070703,2.25,2.583333333
647,0,M,1,-0.39341445,-1.762686998,1.416666667,3
648,1,M,3,,-0.223407416,4.333333333,4.083333333
649,0,M,1,-1.621738887,-0.387644601,4.333333333,2.291666667
650,0,M,0,0.379665072,-1.76069664,1.166666667,2.666666667
651,0,F,3,0.810404117,-1.217395286,2.5,2.791666667
652,0,M,2.5,-0.059421762,0.939014415,6.083333333,3.791666667
653,0,M,0,-1.793594168,-1.63632624,4,3.541666667
654,0,M,0.5,0.561999478,1.661828727,2.916666667,2.166666667
655,0,F,5,-0.374200716,0.581987695,3.666666667,2.041666667
656,0,F,1.5,0.171296074,-0.953233364,3,3.458333333
657,0,M,6,0.522851883,1.807196761,4.166666667,
658,0,F,0,0.740827408,-0.239842441,2.833333333,3.5
659,0,F,0,1.3384618,1.321170698,4.75,3.958333333
660,0,F,5.5,0.021178264,0.819891592,4.083333333,3.708333333
661,0,F,1,0.656010892,1.739421694,3,3.708333333
662,0,F,5,-0.42996865,0.057900694,1,3.875
663,0,F,5,0.52293408,-1.46642644,3.666666667,3.708333333
664,0,M,5,-0.33961565,-0.785905248,1.833333333,3.5
665,0,M,2.5,-1.141053233,-1.62576507,1.583333333,1.791666667
666,0,F,0,0.38742831,0.358797481,5.083333333,2.375
667,0,F,2,-0.153416204,-0.259854028,3.916666667,3.083333333
668,0,M,0,-1.044524062,-1.80268026,4.166666667,3.333333333
669,0,F,1,0.17367348,0.531121034,2.583333333,2.916666667
670,0,F,3.5,-0.016082012,-1.082531755,4.416666667,2.541666667
671,0,M,0,-1.348931099,-1.858169485,2,2.208333333
672,0,F,4,-0.247186976,1.856445393,3.583333333,3.916666667
673,0,F,1.5,0.198037448,1.587450787,2.5,2.291666667
674,0,F,0,-0.106781644,0.880704846,3.916666667,3.083333333
675,0,F,5,1.018275815,1.855448749,3.833333333,3.416666667
676,0,F,5.5,0.086227355,1.779135069,5.333333333,4.041666667
677,0,F,6,1.563211528,1.747631788,3.916666667,4.958333333
678,0,F,6,-0.579774757,1.666821698,2.083333333,3.333333333
679,0,F,5.5,-1.797536222,-0.881917104,3.416666667,2.125
680,0,F,5.5,-0.29585316,0.847318546,5.25,2.458333333
681,0,F,6,0.742004602,1.788083014,1.5,
682,0,F,6,1.742004602,1.748600314,6.166666667,
683,0,F,0,2.742004602,-0.489985454,1,
684,0,F,6,3.742004602,,2.916666667,
685,0,F,1.5,4.742004602,-1.097406522,2.5,
686,0,M,1,5.742004602,-0.492721591,3.583333333,
687,0,F,1,6.742004602,0.875106831,2.583333333,
688,0,M,0,7.742004602,-1.86053953,1.583333333,
689,0,M,1,8.742004602,-1.815207724,1.5,
690,0,F,1,9.742004602,1.208242442,3.916666667,
691,0,M,0,10.7420046,-1.83994305,1.5,
692,0,F,0,11.7420046,0.50574625,3.166666667,
693,0,F,3,12.7420046,0.892542994,4.083333333,
694,0,M,0,13.7420046,-0.989675383,1,
695,0,M,2,14.7420046,,2.583333333,
696,0,M,2.5,15.7420046,0.550791055,2.666666667,
697,0,M,2.5,16.7420046,-0.710878044,4.333333333,
698,0,F,3,17.7420046,0.682288239,1.666666667,
699,0,F,4,18.7420046,0.545132838,4.666666667,
700,0,F,3,19.7420046,-0.610670925,1.583333333,
701,0,M,5,20.7420046,-1.225468502,3.083333333,
702,0,M,2,21.7420046,-0.82720129,2.833333333,
703,0,F,3,22.7420046,-1.321191536,1.5,
704,0,F,1.5,23.7420046,0.877097848,3.666666667,
705,0,F,2,24.7420046,-1.11E-16,3.666666667,
706,0,M,1,25.7420046,-1.007763628,2.833333333,
707,0,M,4,26.7420046,-1.782565193,2.416666667,
708,0,M,3,27.7420046,1.185533718,2.083333333,
709,0,M,2,28.7420046,,4.833333333,
,,,1.5,,,,
,,,4,,,,
,,,3,,,,
